transaction_id,transaction_real_price
1096838,61781.055555555555
1225952,30779.166666666668
1182933,57091.944444444445
1219132,28595.905555555557
1171937,64657.061111111114
1199959,29189.016666666666
1134358,62534.96666666667
1226903,31478.61111111111
1198017,19054.06111111111
1146281,48509.61111111111
1233262,36680.27777777778
1210523,8244.361111111111
1166843,60949.45
1155272,32556.277777777777
1140037,59994.76111111111
1205303,21456.772222222222
1154271,36100.555555555555
1182071,217046.97777777776
1182431,176900.98333333334
1117491,46535.02777777778
1121493,45002.5
1193921,35241.28333333333
1200069,24039.783333333333
1190395,131159.44444444444
1222996,19178.555555555555
1210543,13940.722222222223
1173527,94841.78333333334
1219041,12785.777777777777
1182790,127486.66666666667
1154472,27753.95
1230035,13303.733333333334
1152251,55824.444444444445
1101176,46239.177777777775
1197511,41667.97222222222
1107521,25666.12777777778
1101560,63035.944444444445
1218846,16195.0
1157089,45842.055555555555
1134243,49508.88888888889
1096975,79343.33333333333
1218178,48579.183333333334
1115428,51980.77777777778
1197088,43545.0
1226882,32057.5
1214361,31382.827777777777
1191110,40905.0
1170515,43872.5
1190836,123905.88888888889
1154146,32044.944444444445
1146020,110282.44444444444
1144490,31206.666666666668
1152215,43355.0
1231678,11323.827777777778
1233334,36623.88888888889
1120346,49680.0
1207046,28241.672222222223
1156069,41321.166666666664
1109576,31843.944444444445
1216303,12958.066666666668
1175610,143867.22222222222
1134432,35560.555555555555
1096995,168459.92777777778
1169096,17822.53888888889
1131392,25449.972222222223
1196938,64917.5
1233042,12482.283333333333
1115579,60368.88888888889
1182932,89301.38888888889
1131669,45691.561111111114
1190631,82292.77777777778
1131560,21878.672222222223
1198356,18173.972222222223
1131370,30601.777777777777
1214502,27233.23888888889
1207945,32000.71111111111
1145335,39803.61111111111
1230702,58871.666666666664
1194248,44007.938888888886
1208106,18236.016666666666
1115460,27272.11111111111
1144694,25616.166666666668
1226912,31264.833333333332
1219052,28458.577777777777
1121704,34023.055555555555
1101521,93691.38888888889
1182476,123586.11111111111
1170394,42199.39444444444
1107383,40858.055555555555
1130252,36008.88888888889
1156904,46330.555555555555
1199437,13077.866666666667
1131682,44336.22222222222
1121706,42377.5
1197038,37298.76666666667
1223131,25971.944444444445
1151988,40811.38888888889
1190594,59833.61111111111
1151773,44324.13333333333
1182944,92495.83333333333
1190493,117828.33333333333
1156917,56234.944444444445
1152382,27319.894444444446
1151966,41691.11111111111
1110937,30911.38888888889
1175665,116530.0
1176994,40034.555555555555
1209934,22909.344444444443
1134398,42016.11111111111
1148235,27463.88888888889
1162943,40426.11111111111
1170339,40138.90555555555
1190715,57124.72222222222
1135006,37815.0
1096843,62865.5
1107588,62141.11111111111
1121491,17665.0
1101325,70442.5
1218414,16819.166666666668
1190474,153805.55555555556
1196072,35589.61111111111
1156675,10832.31111111111
1210777,56969.444444444445
1166535,45820.0
1157619,30972.722222222223
1198264,32031.494444444445
1228577,28096.066666666666
1141123,33158.77777777778
1178736,60039.055555555555
1157170,33573.055555555555
1093455,72021.11111111111
1172052,82043.33333333333
1210111,6974.9
1157900,38420.77777777778
1205035,9619.738888888889
1222687,31962.883333333335
1116581,32772.77777777778
1107654,26847.272222222222
1102807,23857.01111111111
1145933,37583.0
1222920,29062.55
1182550,127797.55555555556
1164897,30861.1
1156652,46706.666666666664
1163049,41702.22222222222
1205230,63166.1
1142489,44805.38888888889
1228847,22084.405555555557
1166981,73679.44444444444
1188156,44415.27777777778
1094609,91956.66666666667
1100181,42125.0
1210822,28140.933333333334
1214445,23663.5
1205892,28313.305555555555
1217709,17774.733333333334
1172852,73694.24444444444
1175361,147144.6
1205423,11869.18888888889
1207278,25858.61111111111
1167383,26774.644444444446
1182589,122238.05555555556
1225890,63441.11111111111
1205009,15248.927777777777
1157104,32783.833333333336
1182645,157081.66666666666
1175788,85636.05555555556
1190557,103188.05555555556
1149945,38369.433333333334
1190454,125197.5
1149079,23456.18888888889
1210672,15694.544444444444
1214356,9462.444444444445
1157133,32636.88888888889
1204623,22820.522222222222
1209914,19849.26111111111
1169270,25293.055555555555
1207534,26351.522222222222
1194511,43825.33888888889
1202877,20487.172222222223
1154265,27583.7
1175255,125958.9388888889
1207593,19888.666666666668
1220270,45796.944444444445
1096990,194411.14444444445
1156775,37447.77777777778
1152255,31130.277777777777
1190967,61519.48888888889
1131226,37966.944444444445
1162883,51127.72222222222
1131172,52455.555555555555
1230732,43639.72222222222
1166940,64244.72222222222
1197103,76325.55555555556
1190600,67211.38888888889
1228831,62741.36666666667
1190756,50495.0
1157075,43355.72777777778
1200215,17842.166666666668
1219022,80492.39444444445
1145899,32232.5
1171076,64047.5
1181745,108099.16666666667
1218999,41811.33888888889
1210823,28309.544444444444
1163128,36841.055555555555
1175671,101656.94444444444
1148947,31956.85
1190703,65191.333333333336
1175668,166898.3777777778
1181404,58563.333333333336
1151947,48538.333333333336
1224356,20222.516666666666
1230513,18855.722222222223
1149967,37706.71111111111
1141106,92644.91111111111
1167145,52859.78888888889
1163063,72803.61111111111
1222963,21619.333333333332
1115576,50760.27777777778
1167100,75962.15
1218418,66354.72222222222
1117422,34191.0
1103845,59111.11111111111
1175681,131834.44444444444
1137248,43652.333333333336
1094570,55665.555555555555
1121676,26009.444444444445
1166980,37010.944444444445
1115614,44863.88888888889
1120321,50266.38888888889
1182372,82746.78888888888
1195486,43699.444444444445
1107564,62851.666666666664
1167092,87352.0
1100866,51334.00555555556
1107616,52394.65555555555
1162402,29424.422222222223
1190473,85793.05555555556
1128732,31526.338888888888
1171450,57763.055555555555
1224367,20316.283333333333
1210525,28203.694444444445
1208666,36032.5
1170469,52572.5
1093439,14745.666666666666
1183009,235110.99444444446
1205201,7760.5
1151456,25901.75
1198313,15511.18888888889
1154266,35868.183333333334
1205110,10095.138888888889
1103884,47251.666666666664
1190373,133646.11111111112
1131185,20270.31111111111
1103769,92542.51666666666
1232892,24270.833333333332
1214488,13056.16111111111
1145879,62242.316666666666
1162938,59522.22222222222
1117474,46611.83888888889
1121617,56171.61111111111
1175364,78491.47222222222
1119925,20956.066666666666
1131420,29527.555555555555
1190668,55616.555555555555
1221084,11696.683333333332
1149010,30922.17777777778
1200190,10993.333333333334
1115557,60981.666666666664
1197120,67551.66666666667
1170448,49358.61111111111
1162837,88676.38888888889
1115379,42255.33888888889
1175356,121148.88888888889
1175383,126105.5
1105249,20260.73888888889
1191064,126233.88888888889
1136901,33237.11111111111
1101528,77585.27777777778
1175778,96171.66666666667
1232674,9759.738888888889
1131404,30413.722222222223
1218917,59079.72222222222
1131407,37272.99444444444
1181410,57391.00555555556
1135739,39522.77777777778
1161760,46225.555555555555
1116075,33185.444444444445
1120991,31391.666666666668
1146134,55217.11111111111
1137324,50344.444444444445
1197102,84991.66666666667
1166399,39677.72777777778
1234536,15380.93888888889
1142505,46109.38888888889
1233164,14132.25
1103897,117212.53333333334
1107745,37628.88888888889
1168705,39651.11111111111
1101312,55969.444444444445
1182468,96796.11111111111
1146016,41317.22222222222
1129812,37563.77777777778
1093436,51945.0
1143962,45875.444444444445
1230510,39571.944444444445
1096979,85668.33333333333
1175384,94991.66666666667
1224766,39485.82777777778
1115450,21514.083333333332
1121517,31752.772222222222
1228217,23359.466666666667
1205395,31272.222222222223
1169930,49037.00555555556
1158674,45736.944444444445
1163083,32047.166666666668
1190471,125543.05555555556
1218395,23883.894444444446
1186050,44809.72222222222
1158085,31219.777777777777
1215410,23830.555555555555
1093424,32307.838888888888
1115575,52689.72222222222
1152119,36567.27777777778
1230716,72692.0
1201324,17669.75
1093446,100268.22222222222
1117486,36747.22222222222
1117580,42270.38888888889
1156970,45730.0
1218920,71364.44444444444
1182618,155870.0
1182787,148963.77777777778
1170517,43851.11111111111
1121686,34386.944444444445
1171065,78735.01666666666
1229587,41030.555555555555
1228748,28530.588888888888
1175612,217517.22222222222
1206547,31038.5
1107712,51800.27777777778
1146236,100996.72222222222
1173552,101406.38888888889
1191134,40548.333333333336
1175660,62440.11666666667
1209874,11072.111111111111
1145934,34249.333333333336
1096943,80790.94444444444
1131526,29347.277777777777
1214497,22688.527777777777
1205206,8783.15
1175450,97605.0
1137414,43805.0
1226921,31881.38888888889
1174528,122877.1
1141422,46282.5
1093334,22292.46111111111
1191152,38730.98333333333
1175502,90391.66666666667
1144998,32618.666666666668
1208004,35517.84444444445
1144685,28069.855555555554
1100604,46209.10555555556
1096463,56510.666666666664
1137485,72215.0
1170356,42505.0
1229803,20002.922222222223
1163021,51498.055555555555
1132449,45385.833333333336
1094633,59791.938888888886
1115359,51900.0
1157564,26214.194444444445
1146011,55631.38888888889
1131166,32739.444444444445
1218543,39516.77777777778
1196856,50452.22222222222
1182405,87509.5
1145903,17764.722222222223
1208144,36939.77777777778
1132367,24619.972222222223
1200225,9353.5
1170361,44039.444444444445
1134354,35429.72222222222
1170159,14600.472222222223
1163039,49579.11666666667
1214498,11761.666666666666
1197083,34142.58888888889
1176977,69814.66666666667
1197256,30825.077777777777
1167146,43843.88888888889
1218129,14467.5
1115381,44011.11111111111
1233190,11532.694444444445
1185884,30797.722222222223
1152224,47222.22222222222
1205389,20215.555555555555
1115772,43933.333333333336
1170416,51618.61111111111
1101268,40664.055555555555
1209175,29804.116666666665
1103256,44656.11111111111
1101190,75693.33333333333
1210293,13519.9
1129993,40744.89444444444
1121555,35091.38888888889
1131179,33077.22222222222
1170398,18410.777777777777
1162845,41200.555555555555
1131379,31963.722222222223
1146112,135892.44444444444
1101461,82692.77777777778
1162722,54990.0
1115439,67326.05555555556
1208619,18301.38888888889
1233157,15253.622222222222
1141228,81398.33333333333
1142917,42981.11111111111
1204898,23571.944444444445
1191104,40553.88888888889
1166903,43465.833333333336
1176249,49207.555555555555
1224343,20319.583333333332
1190993,62692.438888888886
1204662,18035.1
1093281,60361.61111111111
1193386,41454.38888888889
1103851,65082.444444444445
1135301,31219.272222222222
1230680,26021.9
1175497,86197.97777777778
1225262,14589.111111111111
1101379,60961.38888888889
1208108,40513.055555555555
1221838,31487.955555555556
1213761,9576.788888888888
1115733,32220.0
1112020,35732.5
1137289,40140.833333333336
1214515,21278.055555555555
1167190,51856.36666666667
1120852,24505.333333333332
1152218,54444.055555555555
1148234,29404.994444444445
1191031,143191.66666666666
1115033,38011.21111111111
1207741,9708.111111111111
1214423,25215.183333333334
1175398,53185.555555555555
1190606,67044.33333333333
1134378,10501.15
1162533,62455.833333333336
1175632,115294.44444444444
1107515,67159.16666666667
1169275,24943.933333333334
1222117,18671.722222222223
1174192,123551.12222222223
1162931,71416.72222222222
1134372,21894.53888888889
1182684,143435.0
1171474,76318.33333333333
1200195,17836.38888888889
1131383,48744.166666666664
1131309,28243.0
1157032,36313.65555555555
1163052,55384.72222222222
1197093,67674.00555555556
1182745,84693.88888888889
1188138,61477.83888888889
1131699,36070.5
1197270,50058.88888888889
1208960,29879.86111111111
1210743,30482.633333333335
1214413,41930.833333333336
1103862,124494.3111111111
1107535,45466.00555555556
1133464,38976.38888888889
1222363,25306.05
1175764,131039.17777777778
1182863,103730.27777777778
1121486,31512.022222222222
1190968,60145.555555555555
1197986,34527.0
1141534,51671.11111111111
1133758,37669.38888888889
1189442,46357.22222222222
1224380,23840.73888888889
1152253,63636.944444444445
1222988,19214.98888888889
1211774,20261.18888888889
1206792,28962.05
1208074,36603.066666666666
1214110,25750.61111111111
1182644,185338.33333333334
1204122,26171.944444444445
1115392,49997.77777777778
1157083,44789.22222222222
1170426,52651.83888888889
1115654,61531.09444444445
1223116,32496.666666666668
1118748,24843.494444444445
1158678,30253.88888888889
1145996,125691.66666666667
1141463,46660.833333333336
1225640,48352.705555555556
1110553,41011.77777777778
1202662,34088.794444444444
1218358,13475.111111111111
1144897,43575.88888888889
1161948,26379.11111111111
1134479,61225.67222222222
1175723,34968.555555555555
1198350,39342.03333333333
1196041,57441.27777777778
1162551,75009.95555555556
1182943,202575.36666666667
1196382,34932.5
1110447,28026.944444444445
1230675,12285.277777777777
1221756,29664.833333333332
1167106,63460.833333333336
1189435,56337.77777777778
1175758,151924.44444444444
1107671,28382.5
1170178,14553.961111111112
1130908,33639.055555555555
1093428,39702.22222222222
1146165,42912.77777777778
1137311,40410.572222222225
1115355,44897.22222222222
1152254,24399.722222222223
1120819,41258.333333333336
1196942,80348.17777777778
1110926,30051.666666666668
1146061,55825.555555555555
1208060,40963.88333333333
1145988,65569.93333333333
1191108,44902.77777777778
1182843,83543.33333333333
1234739,15506.566666666668
1204225,25873.555555555555
1182784,260940.96666666667
1121524,29345.46111111111
1191081,60796.333333333336
1131673,25469.833333333332
1181916,92205.27777777778
1222626,17974.305555555555
1094588,71151.11111111111
1205275,29417.5
1181822,132633.15555555557
1197182,51911.11111111111
1134240,41298.42222222222
1156636,32141.666666666668
1194333,74664.66666666667
1182763,169156.27777777778
1162211,60656.0
1178795,45998.11111111111
1230646,36682.72222222222
1182610,97176.66666666667
1146200,64510.27777777778
1194244,42073.88888888889
1190679,47985.561111111114
1209970,7084.872222222222
1210849,18855.0
1182996,103853.05555555556
1152548,31484.38888888889
1110582,38472.055555555555
1182972,142885.0
1210436,25417.305555555555
1224406,27545.73888888889
1202400,20818.23888888889
1096846,70225.27777777778
1230734,59270.0
1220313,15274.5
1179620,97294.16666666667
1115584,71945.22777777778
1162646,24807.105555555554
1230649,33562.5
1234765,10058.111111111111
1199753,35900.916666666664
1229335,17096.12777777778
1175716,83700.0
1110929,28081.777777777777
1205391,24221.11111111111
1194509,41060.48333333333
1190514,104814.44444444444
1144580,53987.044444444444
1214453,17204.166666666668
1196969,47902.22222222222
1217102,49709.194444444445
1175741,117608.33333333333
1181821,147438.33333333334
1093369,33062.77777777778
1182728,46044.944444444445
1170499,25959.166666666668
1145316,44093.333333333336
1134308,46408.61111111111
1152141,32725.183333333334
1225234,19070.422222222223
1156998,39789.72222222222
1204317,14474.0
1162729,54889.166666666664
1115006,37302.0
1151959,39211.333333333336
1141251,73770.83333333333
1167408,25829.955555555556
1110862,43256.67222222222
1214489,16947.38888888889
1193765,38340.78888888889
1101558,132152.06666666668
1150636,40535.89444444444
1150585,31721.833333333332
1233297,10092.666666666666
1228654,33059.555555555555
1219096,38959.72222222222
1101421,74516.66666666667
1182394,123245.72222222222
1200199,11220.444444444445
1146431,44491.177777777775
1093074,43100.88888888889
1146395,28031.88888888889
1205404,29001.01111111111
1204368,32633.98888888889
1167523,39103.95
1191085,57875.11111111111
1182499,116478.88888888889
1167006,80156.38888888889
1093605,25779.62222222222
1121475,39781.27777777778
1115562,44774.166666666664
1205132,28602.11111111111
1151879,59363.072222222225
1191129,49227.77777777778
1190568,60288.833333333336
1146345,29121.666666666668
1233825,36303.188888888886
1158640,21662.777777777777
1210379,27483.838888888888
1133704,32396.38888888889
1218972,19996.144444444446
1225039,19117.333333333332
1103729,73148.33333333333
1175415,133575.11666666667
1222658,24366.105555555554
1155980,29506.28888888889
1115504,36620.5
1200219,16835.0
1228806,64907.85
1190875,60936.055555555555
1115363,30874.844444444443
1156898,56939.72222222222
1107805,56954.311111111114
1175494,99893.33333333333
1120781,32673.516666666666
1204331,28842.38888888889
1210758,35383.27777777778
1166807,41168.61111111111
1214537,33692.822222222225
1141268,100466.7
1200149,28198.116666666665
1152134,35531.666666666664
1180710,51192.5
1168760,38422.77777777778
1218979,92241.75555555556
1133334,35801.34444444445
1224499,30611.494444444445
1190727,59459.11111111111
1207477,37507.38888888889
1162472,44704.055555555555
1134392,41735.555555555555
1103832,73392.97222222222
1218667,99538.95
1205253,22411.455555555556
1196788,41085.14444444444
1131468,32042.055555555555
1133361,38937.666666666664
1134331,47145.0
1136153,46385.0
1201887,16747.894444444446
1171487,77610.61666666667
1096607,46447.22222222222
1131425,22857.222222222223
1131639,28882.222222222223
1209947,25121.055555555555
1106900,36713.61111111111
1208171,9003.222222222223
1137317,80807.99444444444
1198905,10066.533333333333
1131514,30959.277777777777
1107790,43378.88888888889
1225659,36474.27777777778
1234886,30873.93888888889
1131363,37587.38888888889
1145887,17739.722222222223
1170579,55303.88888888889
1158372,29114.911111111112
1183046,97056.66666666667
1182665,185104.44444444444
1190221,126117.22222222222
1222705,28408.816666666666
1225025,24533.12777777778
1134380,12656.083333333334
1137085,21607.46111111111
1176990,71377.5
1137032,45011.427777777775
1161900,41625.555555555555
1115443,50560.27777777778
1181414,63698.555555555555
1156482,27303.0
1182035,91176.38888888889
1207763,23252.93888888889
1163066,44126.944444444445
1170957,51607.28333333333
1224759,14517.666666666666
1096328,117223.77222222222
1162919,31093.305555555555
1131430,24043.61111111111
1152164,73412.22222222222
1131474,40360.555555555555
1107771,49054.444444444445
1189983,49627.77777777778
1225845,17923.85
1197513,10987.105555555556
1182332,143416.31666666668
1223006,27939.555555555555
1151533,42664.061111111114
1157916,37793.0
1115773,44199.166666666664
1101126,50973.26111111111
1173334,106200.0
1141428,74116.38888888889
1094586,67692.38888888889
1156798,24517.555555555555
1175771,145919.77777777778
1151885,50204.444444444445
1141486,49406.666666666664
1133609,31663.5
1166899,60803.72222222222
1204791,26516.277777777777
1219124,35712.72222222222
1101984,39497.17222222222
1205215,19031.95
1230632,21263.61111111111
1141255,79437.22222222222
1158615,34720.555555555555
1174858,84380.51666666666
1133987,34758.055555555555
1101188,57165.27777777778
1132999,26115.544444444444
1115904,30696.333333333332
1225467,24192.444444444445
1115080,45945.0
1115741,43932.666666666664
1145948,29018.055555555555
1131432,31687.666666666668
1135529,39708.88888888889
1101438,92286.02222222222
1175253,123734.22222222222
1175566,130450.55555555556
1182429,108270.0
1204206,27907.494444444445
1146168,52850.77777777778
1198830,28809.46111111111
1146350,34468.77777777778
1197188,50590.944444444445
1179898,110522.27777777778
1101387,45503.333333333336
1141100,24620.205555555556
1096915,70664.38888888889
1198054,46444.23333333333
1217493,36211.11111111111
1141476,56300.833333333336
1107657,60955.27777777778
1205305,46453.7
1179700,95965.46111111112
1181001,76799.03333333334
1224803,20189.75
1173752,74079.7
1218918,34761.2
1182420,105081.11111111111
1131683,58057.77777777778
1151500,41106.88888888889
1224747,34943.98333333333
1093454,73250.83333333333
1228255,18452.672222222223
1190873,105931.66666666667
1191040,22244.444444444445
1190829,120081.66666666667
1195401,41441.705555555556
1175019,91036.66666666667
1115511,51209.72222222222
1194165,53687.22222222222
1222706,12441.111111111111
1094577,66643.05555555556
1156973,39884.72222222222
1166928,76871.66666666667
1172845,219101.1222222222
1110954,29748.333333333332
1151986,68842.60555555555
1156828,37593.333333333336
1141413,56178.61111111111
1152380,27408.227777777778
1137478,42621.38888888889
1134002,32871.88888888889
1131513,30950.166666666668
1198833,11923.816666666668
1204899,8176.905555555555
1191139,44134.11111111111
1228265,25281.45
1182868,96631.11111111111
1157025,48706.11111111111
1201434,32178.28888888889
1121680,21978.85
1096639,64624.87222222222
1102617,71907.15555555555
1182707,162575.55555555556
1101168,52235.833333333336
1175639,114186.66666666667
1209328,6881.527777777777
1204253,16593.38888888889
1205548,21119.722222222223
1166912,47985.0
1182624,202553.7111111111
1182735,131267.55555555556
1097026,80758.44444444444
1157144,44040.822222222225
1234895,26591.7
1098421,52014.57777777778
1173052,98372.5
1115303,44983.15
1103261,61550.59444444445
1146129,79485.55555555556
1115352,39530.833333333336
1115252,41654.11666666667
1115554,51683.22222222222
1163027,49130.833333333336
1115606,54439.72222222222
1145970,28179.444444444445
1228212,12554.805555555555
1223045,13765.466666666667
1131628,31185.833333333332
1137469,71724.88888888889
1183001,116602.83333333333
1203811,16270.677777777777
1156729,24244.71111111111
1210668,21853.944444444445
1200169,34385.555555555555
1110809,47870.833333333336
1197507,35097.97777777778
1093423,40259.61111111111
1223013,17297.594444444443
1182061,248731.26666666666
1175385,127680.55555555556
1212498,24341.583333333332
1131438,48461.11111111111
1172866,36729.833333333336
1121622,19128.88888888889
1101275,67089.72222222222
1207521,29639.416666666668
1131163,33203.166666666664
1214288,14594.733333333334
1175467,92777.77777777778
1151440,44093.61111111111
1101335,74332.22222222222
1221823,13169.833333333334
1115522,44978.055555555555
1133624,34877.066666666666
1190272,54959.24444444444
1162934,14965.211111111112
1117518,50713.15
1121509,36294.444444444445
1145008,36399.46111111111
1150701,47686.455555555556
1131592,50615.0
1229377,12743.822222222223
1170415,53212.11666666667
1107791,43260.555555555555
1210669,25734.38888888889
1204873,9702.75
1169284,25346.944444444445
1101547,52831.39444444444
1157006,27737.222222222223
1166916,68352.88888888889
1223085,8287.777777777777
1134487,58205.89444444444
1098440,51750.41111111111
1117494,32653.4
1179732,90187.82222222222
1197486,41655.97222222222
1136604,19766.166666666668
1226888,46566.666666666664
1115681,42188.055555555555
1110948,29230.833333333332
1117255,31547.333333333332
1221587,15186.016666666666
1157139,37040.055555555555
1191093,66544.44444444444
1110220,39845.833333333336
1157018,51393.333333333336
1222902,16256.111111111111
1190518,137023.88888888888
1219046,12893.5
1179617,95233.05555555556
1145908,33387.61111111111
1230360,8176.461111111111
1182837,92525.08888888889
1141294,48762.5
1169280,24310.98888888889
1234839,6912.283333333334
1205266,40397.5
1121601,36518.61111111111
1103915,111657.23333333334
1100585,32964.01111111111
1190978,62431.688888888886
1216403,33070.75
1121607,19013.61111111111
1204073,20689.905555555557
1186430,61020.77222222222
1222650,22123.055555555555
1223917,20512.166666666668
1225156,19354.333333333332
1219072,44394.166666666664
1110872,47732.5
1223098,35980.0
1212496,24649.933333333334
1223012,17722.3
1121527,21053.36111111111
1218931,69725.0
1223024,20586.394444444446
1230150,26864.75
1207840,28446.68888888889
1170531,26116.38888888889
1182357,202747.75
1234344,14557.461111111112
1225968,17645.477777777778
1210619,7977.972222222223
1114264,50028.61111111111
1094234,38694.11111111111
1162735,54706.38888888889
1094545,78560.4
1110900,31613.444444444445
1208111,25937.477777777778
1200209,11427.972222222223
1233307,10250.111111111111
1182807,266214.4666666667
1175477,86743.88888888889
1152161,47699.444444444445
1214450,27055.933333333334
1115705,52851.944444444445
1229007,36493.01666666667
1182778,195570.84444444443
1175611,283637.2
1110721,33362.77777777778
1137376,27694.272222222222
1137362,55766.1
1218723,15281.08888888889
1190323,39613.561111111114
1156948,72024.44444444444
1197392,9563.333333333334
1233268,18621.5
1210651,20243.07222222222
1156407,49565.27777777778
1210377,27483.838888888888
1107723,43544.72222222222
1103808,56124.71111111111
1115685,53146.666666666664
1214422,25137.12777777778
1225796,44040.57777777778
1226902,40475.27777777778
1131635,37534.72222222222
1134461,55409.166666666664
1205412,17839.566666666666
1132385,34424.166666666664
1234757,12796.055555555555
1107587,50015.833333333336
1146038,51969.38888888889
1158061,36525.055555555555
1178962,86609.16666666667
1203373,35920.183333333334
1179971,119864.01111111112
1121535,49393.88888888889
1107734,51338.333333333336
1162839,126039.58888888889
1115749,43835.0
1171223,92598.56666666667
1201911,11806.333333333334
1200068,14367.827777777778
1167010,59209.38888888889
1222679,18228.777777777777
1162786,138418.11111111112
1101364,56530.5
1101224,88600.0
1233258,26830.6
1110888,36828.072222222225
1183015,106376.94444444444
1110774,54193.333333333336
1208095,31418.805555555555
1215780,35663.28888888889
1205218,10499.116666666667
1190496,118181.66666666667
1134198,24797.683333333334
1195438,47179.91111111111
1205200,23331.11111111111
1121664,65736.23888888888
1171833,81802.5
1107699,36785.13333333333
1115679,39313.055555555555
1205318,39160.0
1115701,42656.27777777778
1198339,36383.88888888889
1218121,16114.855555555556
1190576,63491.38888888889
1093338,71210.64444444445
1137327,67690.71666666666
1134309,32694.944444444445
1097059,122089.44444444444
1182658,184733.33333333334
1103180,44981.38888888889
1195766,29350.783333333333
1210685,18360.994444444445
1152201,47320.38888888889
1171460,177351.66666666666
1218870,30465.588888888888
1195873,34477.99444444444
1142286,24008.11111111111
1115703,52354.166666666664
1137316,59278.78333333333
1182687,95584.5
1229644,17893.333333333332
1210831,28292.155555555557
1096367,71275.92777777778
1206980,30119.6
1197116,91655.0
1092791,32963.88888888889
1101221,77002.14444444445
1101315,88397.77777777778
1096017,80221.81666666667
1198557,34186.45
1137410,50080.555555555555
1094636,40355.11111111111
1094635,66658.94444444444
1190897,107630.55555555556
1151215,33103.055555555555
1205346,17218.422222222223
1110891,48726.11111111111
1101185,82757.77777777778
1107693,58778.13333333333
1234913,33577.88888888889
1191063,72254.16666666667
1115740,34371.38888888889
1234905,38733.183333333334
1141087,78523.33333333333
1157033,34500.46666666667
1197941,23066.51111111111
1174964,94824.44444444444
1181645,72591.11111111111
1103828,70363.33333333333
1152069,77930.0
1230361,7652.222222222223
1143865,42224.166666666664
1146104,35305.833333333336
1134865,35997.77777777778
1110518,29295.994444444445
1197278,55177.95
1167134,42835.555555555555
1234548,15145.08888888889
1214442,41592.5
1094471,166954.81666666668
1134355,38412.5
1175721,29151.944444444445
1167009,73723.88888888889
1207934,25681.944444444445
1096016,80718.36111111111
1157038,35983.0
1145975,76866.38888888889
1097073,81687.82222222222
1182583,160193.88888888888
1117563,25469.672222222223
1178066,131438.3
1196075,44947.39444444444
1166960,54851.666666666664
1182935,226360.33333333334
1107726,60131.92222222222
1190692,66566.66666666667
1162730,50440.0
1225006,27349.666666666668
1152107,36657.0
1227336,27817.433333333334
1144992,34998.12777777778
1103850,79850.0
1110957,44952.67222222222
1219037,60088.055555555555
1198328,26316.38888888889
1147622,32601.172222222223
1107716,51539.444444444445
1220519,37658.88888888889
1210542,25226.083333333332
1158609,27923.422222222223
1219029,59900.0
1147432,59029.166666666664
1204209,27912.05
1097813,43889.23888888889
1221922,12611.894444444444
1223931,20424.983333333334
1146347,22458.88888888889
1169273,25235.32222222222
1152053,69645.0
1156897,46657.77777777778
1117559,25499.95
1157035,24490.833333333332
1206794,14455.444444444445
1101987,39255.95
1151586,34378.555555555555
1169834,12947.877777777778
1182479,114583.88888888889
1121621,31701.666666666668
1218886,21097.222222222223
1178034,87578.61111111111
1149637,49237.77777777778
1117482,41476.666666666664
1110837,38571.38888888889
1121669,35273.61111111111
1218997,105476.77222222222
1101129,55668.72222222222
1152043,41858.055555555555
1196052,38193.61111111111
1218942,61296.38888888889
1234168,22467.95
1115500,30490.444444444445
1151679,52490.45
1222655,17129.333333333332
1167407,25678.594444444443
1227193,30945.12222222222
1107806,46712.77777777778
1130446,39338.833333333336
1164958,31261.11111111111
1218201,44643.0
1137475,43208.333333333336
1135920,34115.555555555555
1197670,19937.0
1182983,149626.66666666666
1121500,33156.77777777778
1190393,111360.0
1157969,26294.777777777777
1214408,21761.57222222222
1214444,29758.244444444445
1191007,70273.61111111111
1137102,53847.794444444444
1203064,18588.666666666668
1165193,56605.0
1198855,4443.5
1107800,42932.88333333333
1115651,52655.0
1151987,36866.666666666664
1223063,13448.883333333333
1191067,75743.33333333333
1225029,38135.544444444444
1190792,99293.82222222222
1147097,29329.633333333335
1151833,28907.366666666665
1141397,101120.0
1208248,23067.005555555555
1152090,29945.277777777777
1228172,10775.972222222223
1232343,10695.555555555555
1115158,38889.166666666664
1227153,26343.033333333333
1141446,48862.72222222222
1227568,38383.32777777778
1101562,115020.1888888889
1196224,71765.22222222222
1169311,32999.166666666664
1227865,14248.977777777778
1225581,28058.444444444445
1171098,87424.05
1197091,58813.333333333336
1136114,50593.333333333336
1219538,10449.083333333334
1230524,20358.2
1152243,10236.105555555556
1198312,11497.944444444445
1101543,386075.0
1117542,28758.38888888889
1174954,138227.77777777778
1196897,42576.666666666664
1114327,49545.444444444445
1110895,10821.75
1134306,50536.38888888889
1121712,34613.055555555555
1114656,25030.71111111111
1131555,24532.222222222223
1137405,39670.833333333336
1158606,21477.055555555555
1134020,37259.61111111111
1157183,46112.51666666667
1146121,52850.77777777778
1162723,50651.944444444445
1134303,56393.333333333336
1130330,38261.61111111111
1110949,43980.27777777778
1207984,24109.277777777777
1135314,30572.38888888889
1181377,102978.88888888889
1131479,35769.444444444445
1162962,61601.944444444445
1141464,50599.166666666664
1110959,35475.38888888889
1198854,16830.07222222222
